0.0, 0.006665593544690412
6.6650390625, 0.005711727939512431
6.669921875, 0.006400762442166649
6.6748046875, -0.0018178304428934156
6.6796875, 0.004060070643204334
6.6845703125, -6.637784445823614E-4
6.689453125, -0.001770947364503489
6.6943359375, 0.004694029529152163
6.69921875, -0.0023096504912517328
6.7041015625, 0.01251698118641922
6.708984375, -1.895308524320695E-4
6.7138671875, 0.0029606656543780044
6.71875, -0.004514618018514747
6.7236328125, -0.005887123596963191
6.728515625, 0.001925658175166307
6.7333984375, 0.015157298296078403
6.73828125, -0.00565450226405764
6.7431640625, -0.00809941543461508
6.748046875, 0.0023668973517248382
6.7529296875, 0.0036367789188418093
6.7578125, 0.005619793822125682
6.7626953125, 0.0012443293612634542
6.767578125, 0.003343505052377577
6.7724609375, -0.004704332407228292
6.77734375, -0.0011383988873244154
6.7822265625, 0.007256717084113797
6.787109375, 0.0034516224996781484
6.7919921875, -0.0034899017540358864
6.796875, 0.003694728466279909
6.8017578125, 0.005295110315196653
6.806640625, -0.0036607561943097777
6.8115234375, 0.007330000358270282
6.81640625, 0.006485533126448656
6.8212890625, -5.714622221131369E-4
6.826171875, -4.021633299338275E-4
6.8310546875, -8.389248788422741E-4
6.8359375, -0.001112426998862038
6.8408203125, -0.004429068053996103
6.845703125, 0.003980252301947743
6.8505859375, 0.003590201394761149
6.85546875, 0.0029146772861496978
6.8603515625, -0.003411727451549099
6.865234375, 0.0017296506985799423
6.8701171875, -0.003814091855889268
6.875, -0.008124306709338528
6.8798828125, -0.00287344070823782
6.884765625, 0.0012489428996801952
6.8896484375, 0.005493244231454116
6.89453125, -0.00780204490264222
6.8994140625, 0.00407064354872772
6.904296875, -0.005279479147971629
6.9091796875, -0.004756586418540174
6.9140625, 0.005399073836035617
6.9189453125, -7.865890663489752E-4
6.923828125, 0.0022985632023068163
6.9287109375, -2.2328438437424752E-4
6.93359375, 0.002862024643227608
6.9384765625, -0.004885889473033835
6.943359375, 0.001207888746061929
6.9482421875, -0.0029334892083121614
6.953125, -0.004520386188725152
6.9580078125, 0.0016524892983218265
6.962890625, -3.5221874730993253E-4
6.9677734375, -0.00399872185862616
6.97265625, -0.008372223882174042
6.9775390625, 0.010262923526403511
6.982421875, 0.003427394590212147
6.9873046875, -0.003339971660706717
6.9921875, -0.0018990210494481308
6.9970703125, -0.0049639495262817105
7.001953125, 0.003988731746588647
7.0068359375, 0.001432060931479099
7.01171875, -0.0026773971757654436
7.0166015625, 6.553638527795466E-4
7.021484375, -0.0034040840708725816
7.0263671875, 0.007957054648756578
7.03125, -2.3025608754981036E-4
7.0361328125, 0.006511890465697841
7.041015625, -0.0014460009235277623
7.0458984375, -0.002143736629375317
7.05078125, 0.004486524459775537
7.0556640625, 0.008472343020907509
7.060546875, -0.0037663789684477624
7.0654296875, 2.8405448124083912E-5
7.0703125, 0.004936622109362699
7.0751953125, -2.6639873118347205E-4
7.080078125, 0.006199065083356976
7.0849609375, 0.0011658680286718048
7.08984375, 4.840042346678582E-4
7.0947265625, -0.001552685354775987
7.099609375, -0.0030774145915250023
7.1044921875, 6.642515439217204E-4
7.109375, -0.005656510709952904
7.1142578125, 2.0680004926183987E-4
7.119140625, -0.0011045598394747217
7.1240234375, 0.002326665698599143
7.12890625, 0.0023683175979567735
7.1337890625, 0.006009167526232151
7.138671875, 0.011446435321272182
7.1435546875, 0.00412821520786298
7.1484375, 0.005078559846327071
7.1533203125, 0.0034408148743396163
7.158203125, 0.0011081188532544367
7.1630859375, 0.003349217457008588
7.16796875, -7.401473065685416E-4
7.1728515625, 0.0016361709063206064
7.177734375, -0.0029128200944908483
7.1826171875, -0.008827521701836117
7.1875, 0.012387913264349277
7.1923828125, -0.010473988071835208
7.197265625, 0.01094920905186563
7.2021484375, -0.0023716948033156706
7.20703125, -0.015484818930829668
7.2119140625, -0.0021430690332979022
7.216796875, 0.0028143444062545854
7.2216796875, -0.0025754578182289435
7.2265625, -0.0013442541398561274
7.2314453125, -0.002030669920097542
7.236328125, 0.0026487692481277454
7.2412109375, -0.002503524692438661
7.24609375, 0.0019284291410240732
7.2509765625, -0.00363763116884102
7.255859375, 0.0019716897893166754
7.2607421875, -0.006775014190887282
7.265625, 0.0038452771673838015
7.2705078125, 7.664600450752856E-4
7.275390625, 0.006121176472934056
7.2802734375, 0.004208447816054623
7.28515625, 0.004781127395370843
7.2900390625, 0.0010598411383726091
7.294921875, 0.0031611650689789775
7.2998046875, 0.0014006522053291682
7.3046875, -0.0030656383477521525
7.3095703125, -0.002695179149269939
7.314453125, -0.01095270687324484
7.3193359375, 6.828693348689371E-4
7.32421875, 0.0011162905451939662
7.3291015625, -0.005188645471215218
7.333984375, -4.70448672775744E-5
7.3388671875, 0.0025645150189539632
7.34375, -0.009153216072421805
7.3486328125, -0.0017772753121280762
7.353515625, 5.642890815617599E-6
7.3583984375, -0.0015569206732175
7.36328125, 0.002756037693715735
7.3681640625, 0.002360664734653314
7.373046875, 0.009100504453586247
7.3779296875, 0.005517771729854414
7.3828125, -0.004601732545477885
7.3876953125, -0.0019777736122904006
7.392578125, -0.0022184180768580115
7.3974609375, -4.5200280307764015E-4
7.40234375, -0.007043633632023486
7.4072265625, -0.005801465532900111
7.412109375, -0.006032517302194706
7.4169921875, 0.002278104049980595
7.421875, -0.006650619372792503
7.4267578125, 0.00349552682846943
7.431640625, -0.0033718112341880645
7.4365234375, 0.009125111691619161
7.44140625, -0.002101091440846385
7.4462890625, 0.004269756089328046
7.451171875, 0.002617350869621401
7.4560546875, -0.0025673362658036308
7.4609375, 0.0031047894158035224
7.4658203125, 0.0025689527850185343
7.470703125, 0.003934056652776608
7.4755859375, -0.0021303478874662206
7.48046875, -4.4572616820119475E-4
7.4853515625, 9.105278296406445E-4
7.490234375, -8.836975576932851E-4
7.4951171875, -0.0011440181370273672
7.5, 0.0020553207108069344
7.5048828125, -0.0023799767357227586
7.509765625, -0.005971327701306504
7.5146484375, 0.0023090389037392304
7.51953125, 8.932783519738884E-4
7.5244140625, -0.0016522707167929728
7.529296875, 0.00517224718596996
7.5341796875, 3.713152497784454E-4
7.5390625, -0.00586089953622434
7.5439453125, 0.005623651514821464
7.548828125, 0.007331585958164351
7.5537109375, 0.004557638654252551
7.55859375, 0.005604411624084987
7.5634765625, -0.00714283338290643
7.568359375, 0.0035804371141718
7.5732421875, -0.0028347456816038377
7.578125, 0.003415848723228916
7.5830078125, 3.9657923834540243E-4
7.587890625, 0.0017126414676397732
7.5927734375, -9.134833510055286E-4
7.59765625, 0.0027810624766440887
7.6025390625, 2.224087778211507E-4
7.607421875, 0.00714877552160475
7.6123046875, 0.0037093752693881134
7.6171875, 0.002703858503242516
7.6220703125, -0.006983033389658562
7.626953125, 5.706166344629688E-4
7.6318359375, -6.12691440959131E-4
7.63671875, 2.675198720965728E-4
7.6416015625, 4.1264272337082847E-4
7.646484375, 0.001014175835498519
7.6513671875, 0.0010701542755900519
7.65625, -0.013029118781681021
7.6611328125, 0.0019933047401967706
7.666015625, 9.002341192929863E-4
7.6708984375, 0.006884805224999158
7.67578125, -6.491629863565199E-4
7.6806640625, 0.002810945818884594
7.685546875, -0.005973729560165852
7.6904296875, 0.010834035822708189
7.6953125, 0.0012966290584849186
7.7001953125, 0.010363954904122737
7.705078125, 0.00682702401797425
7.7099609375, 0.007358575967247273
7.71484375, -0.00236835967639185
7.7197265625, 0.0010027585437644186
7.724609375, 0.002973923959434108
7.7294921875, -0.0017957360041573678
7.734375, -0.0025177710252287334
7.7392578125, -2.936161325740889E-4
7.744140625, 0.0025192807992715114
7.7490234375, 0.0031883917883416767
7.75390625, -0.005286651828322611
7.7587890625, 0.004755474688003
7.763671875, 0.0019362894276774903
7.7685546875, -1.5792092946854746E-4
7.7734375, 8.792469040554544E-4
7.7783203125, 0.006687457608487775
7.783203125, -0.002042222840021404
7.7880859375, 0.006112169720532707
7.79296875, 0.00191904584620485
7.7978515625, 0.002959540266479057
7.802734375, -5.7850365187137E-4
7.8076171875, -0.006109305167430226
7.8125, 0.008804938162059116
7.8173828125, 0.0017607029413791552
7.822265625, 0.0040709868963894995
7.8271484375, -0.007800583150902527
7.83203125, -0.004508157287278322
7.8369140625, -0.006365111193721998
7.841796875, 0.003210202192526627
7.8466796875, 0.004348368206556587
7.8515625, -2.3915966874905425E-4
7.8564453125, 0.006978117264685697
7.861328125, 3.075344432658324E-4
7.8662109375, 8.040916011266557E-4
7.87109375, 0.0073720029774089375
7.8759765625, -0.0020112049863966856
7.880859375, -0.007714277771105293
7.8857421875, 0.003649710179763
7.890625, 0.0015033394692322939
7.8955078125, 0.008518953540799082
7.900390625, 0.005164288803142802
7.9052734375, 0.0012209255653991308
7.91015625, 1.0336177401456051E-5
7.9150390625, 0.00477261927539882
7.919921875, 0.004452233527022686
7.9248046875, -0.0011501812416843944
7.9296875, -0.00526524325040104
7.9345703125, -0.002982370932382051
7.939453125, -0.002065030860579297
7.9443359375, 0.00228189266677635
7.94921875, -0.004701281351586853
7.9541015625, -0.004832910784953296
7.958984375, 5.862271564826007E-4
7.9638671875, 5.999198709117797E-4
7.96875, -0.00844251993278216
7.9736328125, -0.0010195422814852015
7.978515625, -0.010828841937437233
7.9833984375, 0.004355251320777796
7.98828125, 0.010678072578570574
7.9931640625, 2.8541119016403486E-5
7.998046875, 1.1250462465249274E-4
8.0029296875, 0.002005926641491995
8.0078125, 0.004691005980164424
8.0126953125, -0.008878536031325077
8.017578125, 0.0037831043654167383
8.0224609375, -9.816174517577956E-4
8.02734375, -0.0025836615130806835
8.0322265625, -0.0077656655295243165
8.037109375, 0.0019910828524979172
8.0419921875, 0.016976277290955924
8.046875, 0.007671714918125246
8.0517578125, 7.271568600142144E-4
8.056640625, 0.007023123371559297
8.0615234375, 0.004416245825450554
8.06640625, 0.009461145238363264
8.0712890625, 0.008875976397308522
8.076171875, -0.0074762815124526484
8.0810546875, -0.004162262037716954
8.0859375, -0.00501059157570821
8.0908203125, 0.0015344389825185747
8.095703125, 0.003195702678928163
8.1005859375, 0.009205152738478505
8.10546875, 6.869440056671136E-4
8.1103515625, 0.005185876632912561
8.115234375, 2.9467997362144123E-4
8.1201171875, 0.0024369515185052974
8.125, 0.003042062911845222
8.1298828125, -0.0036521314112547294
8.134765625, -4.355978733564317E-5
8.1396484375, -0.007654964443805556
8.14453125, 0.0021489852217077736
8.1494140625, -0.011779626450715008
8.154296875, -0.004730559135873018
8.1591796875, 5.2421783717753E-5
8.1640625, -0.0012331924099835637
8.1689453125, -0.004484132408169911
8.173828125, -0.003234233911450177
8.1787109375, -0.005319415171474374
8.18359375, -0.0017346792556248477
8.1884765625, -5.6870477107137E-4
8.193359375, 0.004749845975785104
8.1982421875, 2.988348671061886E-4
8.203125, 9.632288770765572E-4
8.2080078125, 0.002038699058211988
8.212890625, -0.010128080610814695
8.2177734375, 0.01006519677264143
8.22265625, 8.018541941596472E-4
8.2275390625, -0.005995931622371696
8.232421875, 0.005230032966728741
8.2373046875, 5.757477094225326E-4
8.2421875, 0.0012906904033750458
8.2470703125, -0.005568453480599891
8.251953125, 0.003170504978845954
8.2568359375, -0.0029925173146993084
8.26171875, 0.003256966387825401
8.2666015625, -0.0030329884933919223
8.271484375, -0.0019910967097002586
8.2763671875, -0.004768784544741155
8.28125, -0.007150049579053746
8.2861328125, 0.001886882141949988
8.291015625, 0.004070725034048052
8.2958984375, -0.00647143843853671
8.30078125, -0.009053476030509666
8.3056640625, 0.0040265597803747525
8.310546875, 0.0014668647125209348
8.3154296875, -0.0017999867708239229
8.3203125, -0.005880542419203243
8.3251953125, 0.006314582913245394
8.330078125, 3.5491880333625263E-4
8.3349609375, -0.0036973941892787607
8.33984375, -1.2178921332641856E-4
8.3447265625, 0.0042741662592324925
8.349609375, -2.1360134797861067E-4
8.3544921875, -7.960068986057087E-4
8.359375, -0.007112702014352448
8.3642578125, 0.003491769792635233
8.369140625, -0.002590046523985989
8.3740234375, -0.004340905269725926
8.37890625, 0.0036335403970522316
8.3837890625, -1.9622540333873563E-4
8.388671875, 0.002603883621348359
8.3935546875, -0.006795871001341141
8.3984375, -0.006371227731957784
8.4033203125, -0.007555107012339497
8.408203125, -0.0030893614883887865
8.4130859375, -0.0034341837327543354
8.41796875, -0.003327897279810243
8.4228515625, 0.008347992069675927
8.427734375, 6.818931373516325E-4
8.4326171875, 1.9675617116662913E-4
8.4375, 0.002013898639092535
8.4423828125, 5.271947522235872E-4
8.447265625, -0.0033441139172508995
8.4521484375, -0.007211977216360104
8.45703125, -1.9894480413444257E-4
8.4619140625, -0.0030937685529611207
8.466796875, -0.0017838763472093958
8.4716796875, 0.004575700810790387
8.4765625, -0.0012826939209162475
8.4814453125, 0.007163865067465349
8.486328125, -0.007134000155863603
8.4912109375, -0.0024338462121114247
8.49609375, -0.004629912238496929
8.5009765625, 0.0024767420328998314
8.505859375, -0.005411802232207752
8.5107421875, 0.00398900183954398
8.515625, 0.003894013916299549
8.5205078125, -0.003478921982176757
8.525390625, -0.009689814228967433
8.5302734375, -0.005011638728785715
8.53515625, 0.0020912373932641757
8.5400390625, -0.0068286048856214645
8.544921875, 0.003587683854283008
8.5498046875, -0.002530815805085103
8.5546875, -0.0016990242269097739
8.5595703125, -0.00979881629999866
8.564453125, 0.004981255003219373
8.5693359375, -0.0068249085940076904
8.57421875, 0.0059941036150675305
8.5791015625, 0.0031100671078812463
8.583984375, -0.004180305432684673
8.5888671875, 8.931120698351179E-4
8.59375, -0.008893747583301723
8.5986328125, -1.477272732580458E-4
8.603515625, -0.0035434662618806013
8.6083984375, 0.003461252188802874
8.61328125, 0.0013614671482414821
8.6181640625, -7.330199082620217E-4
8.623046875, -0.0016451202457127376
8.6279296875, 0.0023108392727958327
8.6328125, 0.0022665625298886796
8.6376953125, -0.00602641752858191
8.642578125, -0.003497993871115058
8.6474609375, -0.006404320264105967
8.65234375, -0.0010544848837134198
8.6572265625, -0.00396495501932323
8.662109375, -0.008000944870979035
8.6669921875, 0.0041969740314150945
8.671875, 0.004677181412085248
8.6767578125, -0.0010499524987962064
8.681640625, 0.00442973521333338
8.6865234375, -4.7378724390313167E-4
8.69140625, -0.007257616211560467
8.6962890625, -0.005661248734616804
8.701171875, -0.008140500212499232
8.7060546875, 3.8314971396131645E-4
8.7109375, 0.003426954097046967
8.7158203125, -0.0014166955834097486
8.720703125, 3.658887668160516E-4
8.7255859375, 0.0036422603811798668
8.73046875, 3.0099483296162677E-4
8.7353515625, 0.0036332190921396453
8.740234375, 8.21643752474449E-5
8.7451171875, 0.00244465357431636
8.75, 8.006131674180746E-5
8.7548828125, -0.0021744287467279693
8.759765625, 0.004160311270313803
8.7646484375, -0.007461183258887147
8.76953125, -0.0017510138433306011
8.7744140625, -0.005799714529865982
8.779296875, -0.003028729536492786
8.7841796875, -0.0036524044213620977
8.7890625, -0.007900684174179063
8.7939453125, 0.0017146918403913014
8.798828125, 0.0026605597784549705
8.8037109375, 0.0025131867986828427
8.80859375, 0.0029787644512715124
8.8134765625, 0.004965406625839294
8.818359375, 0.0025004989424495163
8.8232421875, -0.003598540980751818
8.828125, 0.00735315354747161
8.8330078125, -0.0018830013175722099
8.837890625, -1.1465517377506093E-4
8.8427734375, 0.002060803911153021
8.84765625, -0.003313467315246819
8.8525390625, -4.6856535795553825E-4
8.857421875, -0.0020393199581521517
8.8623046875, -0.0041981123674678066
8.8671875, 0.0036900398656821423
8.8720703125, -0.007335642550647923
8.876953125, 0.0020086354629087174
8.8818359375, 0.004732515254029128
8.88671875, -0.0019740554554988554
8.8916015625, 0.010236982785692596
8.896484375, -0.0019836162454140087
8.9013671875, -0.014076285399725713
8.90625, 0.0016716394250602925
8.9111328125, -0.009660661716205316
8.916015625, 0.004155849493179639
8.9208984375, -0.006001241452285157
8.92578125, 0.002308772045935699
8.9306640625, -0.006898494152905105
8.935546875, 0.001699508911899216
8.9404296875, -0.009790456327960297
8.9453125, 0.001844781694781301
8.9501953125, 0.0017689651060313208
8.955078125, -0.001470420619748532
8.9599609375, -0.006791236790859637
8.96484375, 0.006773045525229586
8.9697265625, 5.333772833178382E-4
8.974609375, 0.002668662404176049
8.9794921875, -0.009428247056756447
8.984375, 0.004178006271212638
8.9892578125, 0.00387667348802048
8.994140625, 0.0047466159227516755
8.9990234375, 0.002422522305104811
9.00390625, -0.0020288576591004745
9.0087890625, 0.00991689254239857
9.013671875, -4.0621705781444806E-5
9.0185546875, 0.0028468305701762993
9.0234375, -5.515351501774951E-4
9.0283203125, -0.0032570904707241973
9.033203125, -0.008301187761966946
9.0380859375, 0.0017584051012578148
9.04296875, 0.00380825008930092
9.0478515625, 4.256344733707016E-4
9.052734375, 0.003069857233854772
9.0576171875, 0.003186488449238205
9.0625, -0.0014494035534076497
9.0673828125, -7.284760181841504E-4
9.072265625, -0.0028925623904441523
9.0771484375, -0.01691562995501775
9.08203125, 0.0028166404740794402
9.0869140625, 0.005293132701962728
9.091796875, -0.0063882672728280306
9.0966796875, 0.002137318735066066
9.1015625, 0.008947222352966567
9.1064453125, -0.0032322619023639147
9.111328125, 1.0137845258404929E-4
9.1162109375, -0.001127916000796746
9.12109375, 3.7947893724453235E-4
9.1259765625, 0.012723847195347613
9.130859375, -0.004666569952413558
9.1357421875, 9.23533575816389E-4
9.140625, -0.0022206570604804
9.1455078125, -0.009857395261251845
9.150390625, 0.0024673966434581784
9.1552734375, -0.0016022617319878122
9.16015625, -0.005669609368369381
9.1650390625, -3.844633617198995E-4
9.169921875, 0.0070967359711935135
9.1748046875, -0.0037124768782959127
9.1796875, 0.0014811061177300417
9.1845703125, 0.0045925617747339205
9.189453125, 0.00309661524333198
9.1943359375, -0.0030804975931759777
9.19921875, -0.004944438558013603
9.2041015625, -3.521673060410478E-4
9.208984375, -5.869797572976895E-4
9.2138671875, -0.0012926223449776734
9.21875, -0.005667342500469845
9.2236328125, -0.0018632568754094912
9.228515625, -0.0022875923498039755
9.2333984375, 0.0047695346494506345
9.23828125, 0.006956425009778652
9.2431640625, 0.005107943227481924
9.248046875, 5.256931270462856E-4
9.2529296875, 0.0011017879662154723
9.2578125, 0.004493530573882162
9.2626953125, 0.0022218280849773332
9.267578125, 0.00586241794100098
9.2724609375, -0.004812311037380837
9.27734375, 6.330008834380932E-4
9.2822265625, -0.0032215748399162477
9.287109375, 0.005935520832324568
9.2919921875, 0.0012628936198732965
9.296875, -0.011600245931442573
9.3017578125, -0.007307330192021821
9.306640625, 0.002257681346365431
9.3115234375, 0.003233461556602862
9.31640625, -0.005343604874827955
9.3212890625, -0.004503191336463247
9.326171875, -0.0029572541987361676
9.3310546875, -0.0015575483091588615
9.3359375, -0.007096395476536933
9.3408203125, -0.005917436891942445
9.345703125, 0.0092093476876015
9.3505859375, -0.003484597803243481
9.35546875, 0.0051485108540085395
9.3603515625, 0.0055460963142045456
9.365234375, 0.001392681745631117
9.3701171875, 0.006600422197884228
9.375, 0.001214487578073979
9.3798828125, -0.009778810363708085
9.384765625, 0.0028169287435026577
9.3896484375, -0.005010085496088363
9.39453125, 0.0011802219363687143
9.3994140625, -0.00705965482032477
9.404296875, -2.123080855433064E-4
9.4091796875, -0.005796383054795898
9.4140625, 0.009202585468073997
9.4189453125, -0.0049819498968725765
9.423828125, 0.007331439845120331
9.4287109375, -0.006814476827569501
9.43359375, -0.00718596882852828
9.4384765625, -0.0019577270526399734
9.443359375, -0.0052451561444970575
9.4482421875, -0.0014617290318378396
9.453125, 1.4463014705442287E-4
9.4580078125, 0.0020459155965711203
9.462890625, -0.003279215286174284
9.4677734375, 0.009868300515681303
9.47265625, -0.007244452742761543
9.4775390625, -0.0062093525187510296
9.482421875, 0.010073698349325259
9.4873046875, 0.0027868356121110195
9.4921875, -0.0040408837275660876
9.4970703125, 0.0127401707858118
9.501953125, 0.008810337982815584
9.5068359375, -7.997567945491831E-4
9.51171875, 0.011523785734301753
9.5166015625, 0.002629090413502854
9.521484375, -0.003259243279565151
9.5263671875, -0.006006950972755195
9.53125, 2.3192799204425083E-5
9.5361328125, -0.014289501206536584
9.541015625, -0.0020550473587132084
9.5458984375, 0.007322761014765141
9.55078125, 4.551527441522907E-4
9.5556640625, -8.138566607343795E-4
9.560546875, 0.008536482846689859
9.5654296875, 1.8297729212855916E-5
9.5703125, 0.005799028377318811
9.5751953125, -0.0021481461949313576
9.580078125, 0.006268078032322226
9.5849609375, -0.006258898012133188
9.58984375, -0.00695346896579134
9.5947265625, 0.004396710414091657
9.599609375, 0.003696701969334744
9.6044921875, 8.62572403120434E-4
9.609375, 0.0021249127721543254
9.6142578125, -2.4977496121863824E-4
9.619140625, -0.0029395522320520267
9.6240234375, 8.608068495011682E-4
9.62890625, 0.003246538758516552
9.6337890625, -0.00161166871622125
9.638671875, 0.0036661363285061628
9.6435546875, 7.381577864312242E-4
9.6484375, 1.843599337046217E-4
9.6533203125, -0.0021751094965098737
9.658203125, 0.0018938762981664345
9.6630859375, 5.467058746339458E-4
9.66796875, 0.001000901310684603
9.6728515625, 0.005899387190635855
9.677734375, -0.0037154568026966277
9.6826171875, 0.004981774991805679
9.6875, -0.0010700291776410825
9.6923828125, 0.007778456024199568
9.697265625, 0.004406331684254427
9.7021484375, -0.002627730334419009
9.70703125, 0.0034024803554389507
9.7119140625, 0.004951304271533405
9.716796875, 9.955555804285563E-4
9.7216796875, 3.948363297656206E-4
9.7265625, 0.01229096729493303
9.7314453125, -0.0014469994297383968
9.736328125, 0.0020009763538767033
9.7412109375, 0.00443268142710565
9.74609375, 0.0024373030107507267
9.7509765625, 0.0017574200675663158
9.755859375, -0.002350389338263976
9.7607421875, -0.0011029886096719653
9.765625, -0.00440033238217164
9.7705078125, 9.503533051540601E-4
9.775390625, -6.093171388992164E-4
9.7802734375, -0.0027897805009131655
9.78515625, -0.0028512059149331287
9.7900390625, 0.0052888043135441935
9.794921875, 0.0061306235778339265
9.7998046875, 2.450076579834303E-4
9.8046875, -2.8363800342259804E-5
9.8095703125, -0.007852071165790987
9.814453125, -5.550737593143355E-5
9.8193359375, 0.009901609798746668
9.82421875, -0.004839583381187266
9.8291015625, -0.0034176053978394135
9.833984375, -0.007990264566480016
9.8388671875, -0.004245643226418012
9.84375, 0.005238851268185259
9.8486328125, -0.004574422027458027
9.853515625, -4.227504412482162E-4
9.8583984375, -0.002319352299056531
9.86328125, -0.002870551410968771
9.8681640625, 0.0027971235260033827
9.873046875, -0.005016185431944777
9.8779296875, 0.0019397217933976255
9.8828125, -0.005231492222446222
9.8876953125, 0.001459340375770636
9.892578125, -7.511263475224847E-4
9.8974609375, 0.002037773506765063
9.90234375, -0.006731762636537724
9.9072265625, 0.005985899931278665
9.912109375, 0.006298970392398205
9.9169921875, 0.003939518252290126
9.921875, -1.3096941331074033E-4
9.9267578125, 0.00789214395415173
9.931640625, -0.008691859850091193
9.9365234375, 0.004328086801271351
9.94140625, -0.0019273906840770179
9.9462890625, -0.0017158865393954318
9.951171875, 0.010136134723703926
9.9560546875, -0.00808362065772398
9.9609375, -0.0076175176550004366
9.9658203125, -0.004658061912916829
9.970703125, -0.009727594106923483
9.9755859375, 0.008105201258167067
9.98046875, -0.004859893420969453
9.9853515625, -0.005647976055302772
9.990234375, 0.00548888801798169
9.9951171875, 0.0020446921915567434